target,platform,amount
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,423.6617
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,2459.2770
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,0.0000
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,928.8938
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,436.7999
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2487.6930
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,993.3385
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,3691.3958
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,307.6379
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2208.3363
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,354.9806
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,2310.7311
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,209.9044
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,1056.6084
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,369.1356
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1400.9998
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,702.3296
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,0.0000
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,balancer,572.4158
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,aura,0.0000
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,125.9836
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,875.1013
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,350.5932
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,1360.8956
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,572.8538
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1841.6093
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,118.6993
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,859.3465
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,675.6240
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0.0000
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,1614.9076
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,4095.4032
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,2393.3153
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,6794.2406
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,748.0386
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0.0000
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,413.6158
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,894.5842
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3874.7967
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8380.5590
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,580.8649
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0.0000
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,574.2414
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2498.3084
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,59772.7158
