target,platform,amount
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1890.4055
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,0.0000
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,932.1347
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,435.5585
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2499.3073
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,993.9035
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,3706.9173
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,306.8042
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2220.8326
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,378.4965
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,2375.8914
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,203.3960
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,1053.9435
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,361.4739
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1395.8406
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,697.2427
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,0.0000
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,balancer,568.2699
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,aura,0.0000
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,135.9486
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,908.0657
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,343.0658
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,1356.0268
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,563.9918
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1833.8541
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,112.8515
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,858.1104
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,721.7911
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0.0000
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,1604.4158
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,4084.1231
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,2399.1250
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,6794.2406
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,742.2288
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0.0000
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,413.6158
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,894.5842
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3874.7967
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8380.5590
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,580.6982
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0.0000
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,574.4082
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2498.3084
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,59772.7158
