target,platform,amount
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,0.0000
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,924980097.2103
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,536887827.8010
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2375286092.1620
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,1091082003.2500
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,3573918513.7721
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,407646326.5572
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2095757615.5541
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,471640459.3303
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,2234166580.7376
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,balancer,0.0000
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,aura,172047103.4805
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,balancer,90327772.9098
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,aura,195364372.2324
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,355505226.5658
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,768900341.2357
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,496870158.0843
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1074649837.8981
0x9eCc698c20219Ea45697d82ca89cD044aEEACF60,balancer,11085390.1126
0x9eCc698c20219Ea45697d82ca89cD044aEEACF60,aura,23975906.9722
0x00654F788342647A8Aa15f2eb2490e17d222aC85,balancer,9950081.9082
0x00654F788342647A8Aa15f2eb2490e17d222aC85,aura,21520418.8374
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,197141207.9947
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,426384567.0091
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,balancer,160674907.1756
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,aura,347513852.7464
0x86893f6829dA1296F739F50Ff9d3923453E9b48D,balancer,35560022.6721
0x86893f6829dA1296F739F50Ff9d3923453E9b48D,aura,76910581.1215
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,balancer,52632887.7077
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,aura,113836428.5375
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,balancer,42502226.7905
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,aura,91925446.4926
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,280992221.9340
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,607740756.4911
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,480408290.7223
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,1039045479.6886
0x4a0c9905b098842827fB09BaA4522721d4e14deE,balancer,102866264.4845
0x4a0c9905b098842827fB09BaA4522721d4e14deE,aura,222483102.7882
0xcb785286C9bEBeFF7654a8238Eb563666fD75338,balancer,27058792.8507
0xcb785286C9bEBeFF7654a8238Eb563666fD75338,aura,58523795.1558
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,balancer,20298514.6573
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,aura,43902406.1540
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,677714258.0372
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1465786394.4756
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,274533654.7886
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,593771919.7177
0x5a47e3f2E5009168Af11C4b0198605f694805779,balancer,47085164.9569
0x5a47e3f2E5009168Af11C4b0198605f694805779,aura,101837600.9608
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,balancer,79579258.0567
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,aura,172117071.9941
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,189638235.2778
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,410156849.8023
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,63523910.0150
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,137391949.3645
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,1616498570.7476
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,3496225117.8741
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,2901661900.2503
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,6275825665.9276
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,239691933.9552
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,518414909.3670
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,413615845.3431
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,894584216.6569
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3874796732.9188
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8380559011.5812
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,183681719.3363
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,397273868.6314
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,971424651.7570
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2101034500.7753
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,59772715836.9250
