pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1288.4896,693.0907,373.2027,1070.8432,1070.8432,0.0000,4.5498,0,1719912467
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1115.3430,599.9535,323.0519,926.9438,926.9438,0.0000,3.9384,0,1723414355
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,635.2358,341.6993,183.9919,527.9343,0.0000,527.9343,2.2431,0,1724285219
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7798.0370,4198.9430,11996.9800,8296.5073,3700.4727,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,83.6862,1569.7857,845.2692,2415.0550,1670.1304,744.9246,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,371.4093,199.9896,571.3989,0.0000,571.3989,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4410.3482,2374.8029,6785.1511,5087.4196,1697.7316,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,9869.9572,5568.5890,2998.4710,8728.9963,6308.0906,2420.9057,161.9363,0,1724289930
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2743.1173,1547.6554,833.3529,2426.0146,1949.2658,476.7488,45.0063,0,1724272518
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1837.5364,1036.7304,558.2395,1625.1183,1395.4063,229.7121,30.1484,0,1724285467
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1160.6294,654.8223,352.5966,1026.4614,981.4053,45.0561,19.0424,0,1724281266
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1081.1220,609.9645,328.4424,956.1449,932.7780,23.3670,17.7380,0,1724281485
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,835.7475,471.5253,253.8982,739.1356,0.0000,739.1356,13.7121,0,1724218627
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,748.5590,422.3339,227.4106,662.0260,0.0000,662.0260,12.2816,0,1724237426
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,635.7161,358.6684,193.1291,562.2277,0.0000,562.2277,10.4302,0,1724281485
