pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,990.5484,522.2537,281.2135,812.9087,0.0000,812.9087,9.4416,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,771.7292,406.8841,219.0915,633.3315,0.0000,633.3315,7.3559,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8217.4874,4424.8009,12642.2883,8878.8217,3763.4666,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,25.8307,2610.4503,1405.6271,4016.0773,2820.5364,1195.5409,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3643.5598,1961.9168,6034.7943,4238.3041,1796.4902,429.3177,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,14008.3129,7371.1722,3969.0927,12248.9919,9048.0084,3200.9835,908.7270,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2761.1013,1452.8911,782.3260,2414.3313,2141.0153,273.3160,179.1142,0
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1973.4281,1038.4176,559.1479,1725.5829,1657.2995,68.2833,128.0174,0
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1495.4972,786.9304,423.7317,1307.6759,1307.6759,0.0000,97.0137,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1189.4002,625.8622,337.0027,1040.0220,1040.0220,0.0000,77.1570,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1045.0413,549.9006,296.1003,913.7933,0.0000,913.7933,67.7924,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,996.4249,524.3186,282.3254,871.2826,0.0000,871.2826,64.6386,0
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,938.5186,493.8484,265.9184,820.6489,0.0000,820.6489,60.8822,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,646.4444,340.1590,183.1625,565.2567,0.0000,565.2567,41.9352,0
