pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,733.6553,344.2508,185.3658,532.8885,0.0000,532.8885,3.2719,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,24627.0440,13260.7160,37887.7600,23069.0003,14818.7597,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,112.9780,1499.3517,807.3432,2306.6950,1404.4944,902.2006,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,6364.6978,3427.1450,9791.8428,5962.0317,3829.8111,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,19880.4692,10704.8680,30585.3372,18622.7202,11962.6170,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,28976.0677,18345.8951,9878.5589,28228.9292,17187.9567,11040.9725,4.4752,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5996.6838,3796.7378,2044.3973,5842.0612,3557.0990,2284.9622,0.9262,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,4329.1936,2740.9838,1475.9143,4217.5667,2567.9810,1649.5857,0.6686,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3961.8935,2508.4316,1350.6939,3859.7374,2350.1068,1509.6306,0.6119,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,3512.8075,2224.0974,1197.5909,3422.2309,2083.7190,1338.5119,0.5425,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3035.4167,1921.8425,1034.8382,2957.1495,1800.5415,1156.6080,0.4688,0
