pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1884.3545,882.2855,475.0768,1365.8358,1365.8358,0.0000,8.4736,0,1723847279
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1509.2787,706.6689,380.5140,1093.9698,1093.9698,0.0000,6.7869,0,1723391939
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1400.0791,655.5399,352.9830,1014.8187,1014.8187,0.0000,6.2959,0,1724009483
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1377.5247,644.9795,347.2967,998.4706,998.4706,0.0000,6.1945,0,1724285219
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1177.6552,551.3974,296.9063,853.5993,0.0000,853.5993,5.2957,0,1723414355
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,871.1917,407.9062,219.6418,631.4655,0.0000,631.4655,3.9176,0,1723234907
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,24627.0440,13260.7160,37887.7600,23069.0003,14818.7597,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,112.9780,1499.3517,807.3432,2306.6950,1404.4944,902.2006,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,6206.6254,3342.0290,9548.6544,5813.9598,3734.6947,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,20038.5416,10789.9840,30828.5256,18770.7921,12057.7335,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,28678.6322,18266.6325,9835.8791,28106.9942,17113.7132,10993.2810,4.4826,0,1724288177
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5996.6838,3819.5412,2056.6761,5877.1546,3578.4665,2298.6881,0.9373,0,1724281266
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,4329.1936,2757.4463,1484.7788,4242.9017,2583.4069,1659.4948,0.6767,0,1724285467
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3961.8935,2523.4974,1358.8063,3882.9229,2364.2240,1518.6989,0.6193,0,1724272518
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,3512.8075,2237.4555,1204.7837,3442.7883,2096.2360,1346.5524,0.5491,0,1724281485
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3035.4167,1933.3852,1041.0536,2974.9132,1811.3574,1163.5558,0.4745,0,1724281485
