pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10276.0496,5541.0661,2983.6510,8555.8720,6757.0224,1798.8495,31.1549,0,1722556715
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,8676.7816,4678.7065,2519.3035,7224.3163,5976.5965,1247.7198,26.3062,0,1724233451
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6848.1338,3692.6605,1988.3556,5701.7783,5084.2356,617.5426,20.7622,0,1724170067
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6347.3719,3422.6389,1842.9594,5284.8423,4839.8691,444.9732,19.2439,0,1724284091
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5377.1163,2899.4563,1561.2457,4477.0043,4366.3946,110.6098,16.3023,0,1724119583
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,3489.5313,1881.6300,1013.1854,2905.3950,2905.3950,0.0000,10.5796,0,1723234907
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1921.4491,1036.0865,557.8927,1599.8047,1599.8047,0.0000,5.8254,0,1724275859
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1795.0760,967.9434,521.2003,1494.5861,1494.5861,0.0000,5.4423,0,1723391939
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1685.6410,908.9337,489.4259,1403.4701,1403.4701,0.0000,5.1105,0,1724009483
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1157.6245,624.2159,336.1163,963.8419,0.0000,963.8419,3.5097,0,1723414355
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,12843.4248,6915.6903,19759.1150,11580.8345,8178.2805,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,84.8062,1481.9415,797.9685,2279.9100,1336.2572,943.6528,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1351.3692,727.6603,2079.0295,1218.5210,860.5085,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4655.3426,2506.7229,7162.0655,4197.6928,2964.3727,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,45923.2100,31134.0119,16764.4679,47898.7741,28207.1751,19691.5990,0.2943,0,1724285330
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,6324.5606,4287.7871,2308.8084,6596.6360,3999.9561,2596.6799,0.0405,0,1724281266
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2501.3389,1695.8029,913.1246,2608.9436,1662.7661,946.1775,0.0160,0,1724272518
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2471.3051,1675.4413,902.1607,2577.6178,1644.4060,933.2118,0.0158,0,1724281485
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1970.7738,1336.1020,719.4395,2055.5542,1338.4241,717.1301,0.0126,0,1724281485
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1093.2346,741.1672,399.0900,1140.2643,0.0000,1140.2643,0.0070,0,1724285467
