pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2257.5343,1034.8157,557.2084,1601.6952,1601.6952,0.0000,9.6711,0,1724690699
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1672.2004,766.5085,412.7353,1186.4074,1186.4074,0.0000,7.1636,0,1723234907
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1576.3724,722.5825,389.0829,1118.4185,1118.4185,0.0000,6.7531,0,1724742731
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1545.6110,708.4820,381.4903,1096.5936,1096.5936,0.0000,6.6213,0,1724766323
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1429.8061,655.3990,352.9072,1014.4314,1014.4314,0.0000,6.1252,0,1724623787
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6738.3377,10942.9060,5892.3340,16835.2400,11376.1947,5459.0453,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1147.9015,847.4572,456.3231,1511.3656,1511.3656,0.0000,207.5853,0,1724766871
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,559.1529,412.8038,222.2790,736.1994,0.0000,736.1994,101.1166,0,1724771417
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,12260.7461,4351.0284,2342.8614,6693.8898,4523.3091,2170.5807,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2789.0179,989.7519,532.9433,1522.6952,1028.9415,493.7537,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,13848.3192,6799.3331,3661.1794,11063.1690,7693.8006,3369.3685,602.6566,0,1724796403
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2148.6620,1054.9633,568.0572,1716.5268,1377.9285,338.5983,93.5063,0,1724788954
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2146.4503,1053.8774,567.4724,1714.7599,1376.7345,338.0253,93.4101,0,1724797611
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1624.8151,797.7617,429.5640,1298.0350,1095.1381,202.8969,70.7093,0,1724742777
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,946.2427,464.5921,250.1650,755.9360,0.0000,755.9360,41.1790,0,1724675436
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,669.1269,328.5320,176.9019,534.5532,0.0000,534.5532,29.1193,0,1724788753
