pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7537.2749,3383.4516,1821.8586,5217.2228,4176.4416,1040.7811,11.9126,0,1723917863
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4739.0989,2127.3619,1145.5026,3280.3546,2848.2791,432.0755,7.4901,0,1724220803
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3894.4422,1748.1990,941.3379,2695.6921,2447.3603,248.3318,6.1551,0,1720001555
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3631.6779,1630.2452,877.8243,2513.8094,2322.6384,191.1710,5.7398,0,1724284091
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3008.2342,1350.3839,727.1298,2082.2682,2026.7190,55.5492,4.7545,0,1724170067
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2501.8631,1123.0760,604.7332,1731.7634,1731.7634,0.0000,3.9542,0,1724275859
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2175.9206,976.7618,525.9486,1506.1494,1506.1494,0.0000,3.4390,0,1723847279
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2001.0528,898.2643,483.6808,1385.1078,1385.1078,0.0000,3.1627,0,1724233451
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1826.7308,820.0119,441.5449,1264.4439,1264.4439,0.0000,2.8871,0,1723234907
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1594.6843,715.8472,385.4562,1103.8237,1103.8237,0.0000,2.5204,0,1724009483
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1378.7729,618.9255,333.2676,954.3722,954.3722,0.0000,2.1791,0,1723414355
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1245.3560,559.0351,301.0189,862.0223,0.0000,862.0223,1.9683,0,1723391939
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,749.9357,336.6430,181.2693,519.0976,0.0000,519.0976,1.1853,0,1724285219
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,740.5398,332.4252,178.9982,512.5939,0.0000,512.5939,1.1704,0,1724119583
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8803.2945,4740.2355,13543.5300,9287.1625,4256.3675,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,97.2592,1171.1992,630.6457,1801.8450,1235.5735,566.2715,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,598.0657,322.0354,920.1011,0.0000,920.1011,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5544.0898,2985.2791,8529.3689,6479.7555,2049.6134,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18673.6076,9757.3489,5253.9571,15316.5909,10863.2249,4453.3660,305.2849,0,1724289930
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2492.1015,1302.1749,701.1711,2044.0881,1761.9130,282.1751,40.7420,0,1724272518
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1992.9547,1041.3604,560.7325,1634.6746,1481.1672,153.5074,32.5818,0,1724285467
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1321.8619,690.7004,371.9156,1084.2264,1084.2264,0.0000,21.6104,0,1724281485
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,962.4179,502.8834,270.7834,789.4008,0.0000,789.4008,15.7341,0,1724281266
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,850.4396,444.3724,239.2774,697.5532,0.0000,697.5532,13.9034,0,1724218627
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,748.9770,391.3561,210.7302,614.3309,0.0000,614.3309,12.2446,0,1724237426
