pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1748.0255,761.8051,410.2027,1183.8784,1183.8784,0.0000,11.8706,0,1723414355
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1469.7092,640.5123,344.8913,995.3842,995.3842,0.0000,9.9806,0,1723847279
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,761.2717,331.7690,178.6448,515.5835,0.0000,515.5835,5.1697,0,1722556715
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7068.0642,3805.8807,10873.9450,7168.7382,3705.2068,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,399.7013,1171.9337,631.0412,1802.9750,1188.6262,614.3488,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,905.6125,487.6375,1393.2500,918.5116,474.7384,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5658.3280,3046.7920,8705.1200,5738.9224,2966.1976,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,10927.2627,6334.7083,3410.9968,10280.8261,6937.4464,3343.3797,535.1210,0,1724289930
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3005.3075,1742.2246,938.1210,2827.5190,2023.7921,803.7270,147.1735,0,1724285467
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2863.6198,1660.0860,893.8925,2694.2134,1935.9092,758.3042,140.2348,0,1724272518
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1530.7158,887.3804,477.8202,1440.1615,1109.1651,330.9964,74.9610,0,1724281485
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1030.0669,597.1462,321.5403,969.1300,0.0000,969.1300,50.4436,0,1724281266
