pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3792.7803,1659.4559,893.5532,2575.2799,2269.4350,305.8449,22.2708,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3688.8731,1613.9934,869.0734,2504.7275,2222.9227,281.8048,21.6606,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2767.4625,1210.8484,651.9953,1879.0940,1810.4686,68.6253,16.2502,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2737.7135,1197.8324,644.9867,1858.8946,1797.1520,61.7426,16.0755,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2733.3688,1195.9314,643.9631,1855.9445,1795.2072,60.7374,16.0500,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2469.6915,1080.5646,581.8425,1676.9089,1676.9089,0.0000,14.5017,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2122.9837,928.8695,500.1605,1441.4959,1441.4959,0.0000,12.4659,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1738.7532,760.7571,409.6384,1180.6053,1180.6053,0.0000,10.2098,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1470.4146,643.3508,346.4197,998.4046,998.4046,0.0000,8.6341,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1152.0594,504.0608,271.4173,782.2429,0.0000,782.2429,6.7648,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,757.9792,331.6388,178.5747,514.6643,0.0000,514.6643,4.4508,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7068.0642,3805.8807,10873.9450,7168.7382,3705.2068,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,399.7106,1171.9337,631.0412,1802.9750,1188.6262,614.3488,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,931.2082,501.4198,1432.6280,944.4719,488.1561,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5632.7323,3033.0097,8665.7420,5712.9621,2952.7799,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,10864.5138,6327.9137,3407.3382,10278.8598,6936.0087,3342.8512,543.6079,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2984.8855,1738.5129,936.1224,2823.9846,2021.3205,802.6641,149.3493,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2845.1981,1657.1536,892.3135,2691.8271,1934.1945,757.6325,142.3600,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1531.4606,891.9820,480.2980,1448.9069,1114.7891,334.1178,76.6269,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1023.4404,596.0914,320.9723,968.2717,0.0000,968.2717,51.2080,0
