pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5184.0474,2426.9576,1306.8233,3762.6085,3475.3720,287.2365,28.8276,0,1724431187
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5167.5690,2419.2431,1302.6694,3750.6484,3468.6201,282.0283,28.7360,0,1724719607
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,3964.1859,1855.8687,999.3139,2877.2267,2877.2267,0.0000,22.0442,0,1724634395
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2902.2216,1358.7007,731.6081,2106.4475,2106.4475,0.0000,16.1388,0,1724465423
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1426.4946,667.8260,359.5986,1035.3572,0.0000,1035.3572,7.9325,0,1724788535
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,842.8575,394.5912,212.4722,611.7503,0.0000,611.7503,4.6870,0,1723234907
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6051.3466,14307.8227,7704.2122,22012.0350,12426.4765,9585.5585,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,581.4997,927.5674,499.4594,1633.7600,922.3082,711.4518,206.7332,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,9850.6698,2973.7041,1601.2253,4574.9294,2582.6895,1992.2398,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,7896.1295,2383.6706,1283.5150,3667.1856,2070.2400,1596.9456,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,53093.7872,29870.5651,16084.1505,45968.1498,25950.4464,20017.7034,13.4342,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,7888.7036,4438.1847,2389.7918,6829.9726,3855.7314,2974.2412,1.9961,0,1724788730
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,2707.9731,1523.5057,820.3492,2344.5401,1323.5656,1020.9745,0.6852,0,1724788753
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2664.7290,1499.1766,807.2489,2307.0997,1302.4294,1004.6704,0.6743,0,1724708878
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1702.7745,957.9809,515.8359,1474.2477,832.2585,641.9891,0.4309,0,1724788753
