pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,790.6694,379.8870,204.5546,588.3702,0.0000,588.3702,3.9286,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,698.2196,335.4683,180.6368,519.5744,0.0000,519.5744,3.4693,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7024.7807,3782.5742,10807.3550,5889.4082,4917.9468,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,48.3023,879.0600,473.3400,1352.4000,0.0000,1352.4000,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,661.7807,356.3435,1018.1241,0.0000,1018.1241,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5409.0763,2912.5795,8321.6559,5089.6613,3231.9945,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,6818.4528,6794.9236,3658.8050,10453.7578,5696.7174,4757.0404,0.0292,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5860.9503,5840.7252,3145.0059,8985.7563,4896.7381,4089.0182,0.0251,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3135.4777,3124.6578,1682.5080,4807.1792,2619.6457,2187.5335,0.0134,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1594.2835,1588.7819,855.4980,2444.2867,1332.0005,1112.2862,0.0068,0
