pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3344.2181,2021.4360,5406.6521,2911.2742,8327.1195,8194.6528,132.4667,9.1932,0,1738097315
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,3361.3573,1738.7093,4650.4546,2504.0909,7162.4529,7162.4529,0.0000,7.9074,0,1738034651
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,41.1147,1339.7858,3583.4703,1929.5609,5519.1244,5519.1244,0.0000,6.0932,0,1738158683
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3373.5829,1142.6958,3056.3217,1645.7117,4707.2302,4707.2302,0.0000,5.1968,0,1737875783
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,3342.7960,1093.3850,2924.4322,1574.6943,4504.0990,4504.0990,0.0000,4.9726,0,1738142387
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,3906.3843,768.8728,2056.4725,1107.3314,3167.3006,3167.3006,0.0000,3.4967,0,1738050467
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,3328.4557,568.4909,1520.5194,818.7412,2341.8460,2341.8460,0.0000,2.5854,0,1738048955
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1.0277,477.6281,1277.4923,687.8805,1967.5450,1967.5450,0.0000,2.1722,0,1738091927
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,3333.4834,223.6216,598.1114,322.0600,921.1884,921.1884,0.0000,1.0170,0,1737625247
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.3903,163.6923,437.8211,235.7498,674.3154,0.0000,674.3154,0.7444,0,1738147535
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,103295.6364,141.6680,378.9136,204.0304,583.5883,0.0000,583.5883,0.6443,0,1738140587
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0336,91.4578,244.6184,131.7176,0.0000,0.0000,0.0000,-376.3359,0,1737438527
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1.0093,19.2472,51.4796,27.7198,0.0000,0.0000,0.0000,-79.1994,0,1737948167
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3332.2290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1735082459
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,3329.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1725947075
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1733849447
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,3310.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736766371
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,14.5994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736645711
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3343.8568,7423.4573,20176.8140,10864.4383,31495.0535,21480.0343,10015.0192,453.8012,0,1738156930
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,3332.6387,84.4377,229.5001,123.5770,0.0000,0.0000,0.0000,-353.0770,0,1738162960
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,1.0230,22.8223,62.0306,33.4011,0.0000,0.0000,0.0000,-95.4317,0,1738097685
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.0040,1.2657,3.4401,1.8524,0.0000,0.0000,0.0000,-5.2925,0,1737976905
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,1.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1737212825
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,3301.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1737847080
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,3341.1471,4285.1777,9221.1086,4965.2123,14245.5707,9715.6637,4529.9070,59.2497,0,1738156499
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,3309.2070,11.3149,24.3482,13.1105,0.0000,0.0000,0.0000,-37.4587,0,1737814397
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.0658,6.5823,14.1641,7.6268,0.0000,0.0000,0.0000,-21.7910,0,1738107983
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,38.2555,1518.2645,874.1505,470.6964,1344.8469,1260.9256,83.9212,0.0000,0,1738112834
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,37.8735,568.9710,327.5887,176.3939,503.9826,0.0000,503.9826,0.0000,0,1738110230
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,0.9995,10878.5027,8408.4398,4527.6214,13963.8716,9772.8225,4191.0491,1027.8104,0,1738136466
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.3980,3563.5411,2754.4067,1483.1421,4574.2352,3368.9689,1205.2663,336.6865,0,1738161988
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3302.1675,1851.6788,1431.2383,770.6668,2376.8533,1870.3260,506.5274,174.9482,0,1738155436
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3380.7648,1674.8171,1294.5346,697.0571,2149.8299,1715.4931,434.3369,158.2382,0,1738153532
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0283,1083.4649,837.4543,450.9370,1390.7580,1197.7962,192.9618,102.3667,0,1738045268
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3357.1927,856.2354,661.8194,356.3643,1099.0815,998.8691,100.2125,80.8979,0,1738130475
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,3332.3677,787.2240,608.4777,327.6418,1010.4971,1010.4971,0.0000,74.3776,0,1738150849
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,3312.2662,702.0932,542.6766,292.2105,901.2214,901.2214,0.0000,66.3344,0,1738101044
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1.0024,637.9666,493.1105,265.5210,818.9071,0.0000,818.9071,60.2756,0,1737348292
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,3340.6625,637.7422,492.9370,265.4276,818.6191,0.0000,818.6191,60.2544,0,1737814147
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0120,509.6494,393.9289,212.1155,654.1965,0.0000,654.1965,48.1521,0,1738101085
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3325.3693,492.6234,380.7688,205.0294,632.3417,0.0000,632.3417,46.5435,0,1737770188
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,3314.1382,358.1362,276.8182,149.0559,0.0000,0.0000,0.0000,-425.8741,0,1738135235
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,3889.7192,294.7654,227.8362,122.6810,0.0000,0.0000,0.0000,-350.5173,0,1738160953
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,3305.8201,217.7925,168.3407,90.6450,0.0000,0.0000,0.0000,-258.9857,0,1737997778
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0194,154.8363,119.6793,64.4427,0.0000,0.0000,0.0000,-184.1220,0,1738122399
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,3324.7701,151.5714,117.1557,63.0838,0.0000,0.0000,0.0000,-180.2395,0,1738107661
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,3308.7365,136.6042,105.5870,56.8545,0.0000,0.0000,0.0000,-162.4415,0,1738123831
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3352.4503,122.3279,94.5523,50.9128,0.0000,0.0000,0.0000,-145.4650,0,1738100718
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0193,107.0036,82.7074,44.5348,0.0000,0.0000,0.0000,-127.2422,0,1737680037
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0325,94.4475,73.0023,39.3090,0.0000,0.0000,0.0000,-112.3113,0,1738160224
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0617,80.3096,62.0746,33.4248,0.0000,0.0000,0.0000,-95.4994,0,1737990740
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0236,55.0765,42.5709,22.9228,0.0000,0.0000,0.0000,-65.4937,0,1738127449
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2895.9122,47.7329,36.8947,19.8664,0.0000,0.0000,0.0000,-56.7611,0,1738126927
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0260,36.8882,28.5124,15.3528,0.0000,0.0000,0.0000,-43.8653,0,1738122438
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0179,14.7849,11.4278,6.1534,0.0000,0.0000,0.0000,-17.5813,0,1738140046
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,1.0327,8.8183,6.8160,3.6702,0.0000,0.0000,0.0000,-10.4862,0,1738116633
