,chain,symbol,2023-09-29_2023-10-13_abs,2023-09-29_2023-10-13_pct,2023-10-13_2023-10-27_abs,2023-10-13_2023-10-27_pct,2023-10-27_2023-11-10_abs,2023-10-27_2023-11-10_pct,2023-11-10_2023-11-23_abs,2023-11-10_2023-11-23_pct,2023-11-23_2023-12-07_abs,2023-11-23_2023-12-07_pct,2023-12-07_2023-12-21_abs,2023-12-07_2023-12-21_pct,2023-12-21_2024-01-04_abs,2023-12-21_2024-01-04_pct,2024-01-04_2024-01-18_abs,2024-01-04_2024-01-18_pct,2024-01-18_2024-02-01_abs,2024-01-18_2024-02-01_pct,2024-02-01_2024-02-15_abs,2024-02-01_2024-02-15_pct,2024-02-15_2024-02-29_abs,2024-02-15_2024-02-29_pct,2024-02-29_2024-03-14_abs,2024-02-29_2024-03-14_pct,2024-03-14_2024-03-28_abs,2024-03-14_2024-03-28_pct,2024-03-28_2024-04-11_abs,2024-03-28_2024-04-11_pct,2024-04-11_2024-04-25_abs,2024-04-11_2024-04-25_pct,2024-04-25_2024-05-09_abs,2024-04-25_2024-05-09_pct,2024-05-09_2024-05-23_abs,2024-05-09_2024-05-23_pct,2024-05-23_2024-06-06_abs,2024-05-23_2024-06-06_pct,2024-06-06_2024-06-20_abs,2024-06-06_2024-06-20_pct,2024-06-20_2024-07-04_abs,2024-06-20_2024-07-04_pct,2024-07-18_2024-08-01_abs,2024-07-18_2024-08-01_pct
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.69,-100.0,2960.985199999999,47.56618013230563,7577.491599999999,90.01031778933701,9590.819700000002,119.51698454138189,5097.936800000003,53.03070159926272,3200.9927,45.70789858849231,3216.7219000000023,36.7921379029528,2079.7659000000003,40.14062186366093,2754.4543999999996,34.655289595692075,1013.9527000000007,21.291298988782025,707.3734999999997,18.483042923471604,786.1025999999993,20.5585747057454,154.16449999999986,3.504721392103082,787.829200000001,25.058263551507963,501.4507000000003,16.07311766249341
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9967.14,-100.0,-12328.846400000002,-54.41517588383281,-2075.6370000000006,-11.736257808577339,8916.451899999998,62.54626652927199,5236.222900000001,55.30868877722934,3183.9122000000007,41.77204197539505,2774.5887000000002,41.69799414187836,3661.6769000000004,37.29728557531291,1502.0706,21.211033494898174,3075.688799999997,44.572189762256585,2219.9116999999997,30.21187107831423
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16931.08,-100.0,-22.8297,-100.0,-64.00970000000001,-100.0,-15.2666,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2f0cdf8596be980ef24924ca7bf54e630ca526b2000000000000000000000529,arbitrum,sUSDe/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,13512.9902,17.989348029770245,10556.9343,23.408454236375643,14324.904800000004,12.353915423799899,12891.002099999998,12.956092211662169,13333.823999999993,15.86688113140661,20920.92730000001,19.39737412733071,36850.029500000004,21.62111753101,17166.913500000024,9.569118542449862,27733.569799999997,39.67888675346444,13006.02480000001,52.22067872298486,25901.853900000016,17.372412718593374,28228.54800000001,17.490815610243697,14533.112200000018,14.760119891913673,18086.585900000005,22.924998542359056,10914.243300000016,14.542106146747575,792.540399999998,1.9596924981078325,1997.222799999996,4.7387907494308354,1101.441199999972,1.158912706766256,4080.1831999999995,6.773447237767978,5423.296500000004,17.797806269068577,6840.148700000005,16.573335536602183
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-100.0,-47.419999999999995,-100.0,-100.30000000000001,-100.0,-10.78,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,6952.899700000002,751.6973382632764,6651.389800000003,145.95022930243792,12271.867800000004,166.71830660631127,9260.909300000003,126.09655515161423,15947.852599999998,43.70252903184082,6798.5683000000045,61.26425865449778,-739.2439999999988,-5.232111589088517,1581.2062999999998,11.252992044226103,0.0,0.0,3242.6443000000036,12.301097357003513,4850.474900000005,17.381308573306303,5031.714899999992,12.543810218748803,6648.967800000006,15.043904021735385,3517.1724999999933,8.66216504099979,6155.72050000001,11.135444520862924,5051.597499999996,15.255135641267536,6423.735599999985,9.273633142811304,6180.180300000007,15.069327858336473,4781.732699999986,10.220031518483886,8093.7255000000005,25.18716865352731,-59.71870000000126,-0.2460583180714781
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,-14984.84,-100.0,-12108.43,-100.0,-12034.859999999999,-100.0,-830.99,-100.0,-365.4,-100.0,0.0,0.0,-24.400000000000002,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x38fe2b73612527eff3c5ac3bf2dcb73784ad927400000000000000000000068c,mainnet,saETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,7818.116200000004,57.98378584439398,5488.0454,70.85389861056241,5330.704600000001,60.50633132655935,8746.290400000002,73.63802714564878,6455.096299999999,54.992684506010335,9472.834399999998,77.5623272871379,8418.019000000002,84.10331956591679,14153.157599999999,64.69379055315704,15242.925500000003,125.42603341419183,18897.974199999997,134.701598273924,9887.2894,69.01813391932227,10754.5381,70.01702551255251,8964.030299999999,61.132921371762464,5789.224299999998,62.508562877031636,1978.7156999999997,54.0753857421608,1123.0751000000005,40.63314655034089,1128.7646,40.56864737343195,981.7714999999989,29.876485841427236,747.9782,29.13926680896757,1254.9526999999994,42.31102207592506,975.9549999999999,31.026671578601743
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,-353.6120000000001,-4.222984148821702,-997.2891999999974,-8.350750386643993,6490.5030000000115,7.860962819437398,1371.2281999999977,1.7916750235942986,-7987.53,-100.0,-5332.3822999999975,-9.71579563600373,-2288.2623999999996,-5.032649971386682,-1882.6569999999956,-6.019615435404908,-1664.1534000000029,-10.050813533525812,281.14400000000023,2.108344919541473,1992.1804999999986,10.713983008689256,0.0,0.0,11725.3174,14.364526154980773,0.0,0.0,5122.524799999985,7.623870061605312,1126.2396000000008,9.981324359780652,34.0005000000001,0.6806260482487929,0.0,0.0,10799.703999999969,7.2891151350652,558.7908999999981,4.673993747954765,474.7655999999988,4.553108546981378
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,-156.98,-100.0,-64.78,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.21000000000004,-100.0,0.0,0.0,0.0,0.0,151.4925000000003,6.012227452038714,-441.47999999999996,-100.0,0.0,0.0,-631.23,-100.0,0.0,0.0,0.0,0.0,-1034.1925999999999,-100.0,0.0,0.0,-708.0151,-100.0,1180.076000000001,10.931399667334476,-306.6989,-100.0,0.0,0.0
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1976000000004,21.941525490632884
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1668.4182,172.7731212526018,1621.8644999999997,170.35318152217295,1726.4280000000008,137.51905751905758,1913.7937000000002,176.12192742699906,1085.6970999999999,46.134699063450775,2000.8319000000001,55.33350571772287,2133.2502999999997,52.896579855041196,4249.710200000001,47.24330627867449,4134.5187,91.79904215920494,4517.6655,101.76755947017482,4563.0825,58.713857789707056,2415.863700000001,42.223863771419005,4089.233399999999,41.93487697651308,1457.4988000000003,37.327736515904334,874.5958,33.826557804396,-906.1780000000001,-100.0,-844.8038,-100.0,-1003.3379000000001,-100.0,-871.4408999999999,-100.0,1267.2668,121.30411901114022,1180.4288999999999,111.40114273030493
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,9149.25069999999,20.85722391550648,13320.334400000007,18.149179512815774,26906.353300000002,37.276712294226414,18021.420600000012,25.323439422030347,7307.197499999995,10.391180320572111,7199.999100000008,14.173240524843052,2899.850099999996,8.066055228075317,7178.099800000004,18.85579093006512,4623.295599999998,14.153624510563256,4412.259800000007,11.848074841482275,7434.6828999999925,18.4549847960184,9611.813000000002,17.73675064599603,8706.127200000003,17.3679210447412,6692.735700000005,18.69010426993454,7312.383400000006,18.145961618538898,6493.658099999997,29.901398790999846,735.9228999999959,4.569617574961072,4949.4711000000025,24.7680027262727,3877.9807999999975,20.094154065554033,2610.7572,19.17082952594941,6159.540500000001,49.74777892508628
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.49,-100.0,-9733.939999999999,-100.0,-23082.92,-100.0,-15096.910000000002,-100.0,-28052.53,-100.0,-13604.81,-100.0,-16491.7,-100.0,-17500.02,-100.0,-21168.350000000002,-100.0,-17347.530000000002,-100.0,-15614.830000000002,-100.0,-44.4338,-100.0,-60.0394,-100.0,-107.4123,-100.0,-21.8764,-100.0,-122.10860000000001,-100.0,0.0,0.0
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.4101999999993,31.93477501055232
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.18,-100.0,-661.6800000000001,-100.0,-89.55980000000181,-2.068948151433708,87.83069999999952,3.412769710793076,459.52670000000035,3.9156609669203415,108.21070000000054,4.078098030496052,4086.9852999999985,42.41542881042298,-3719.4506,-45.9772107241615,539.8570000000009,6.897046628004368,-36.2538999999997,-0.6732986287858728,1217.5497999999998,30.73982622799004,-484.08689999999933,-7.934208958693668,251.01109999999971,4.543666697433105,201.94870000000083,4.709873647234906
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,-17221.82,-100.0,-16901.07,-100.0,-25798.980000000003,-100.0,-25665.94,-100.0,-22101.14,-100.0,-31002.430000000004,-100.0,-27937.93,-100.0,-30655.760000000002,-100.0,-24863.190000000002,-100.0,-20336.21,-100.0,-12786.630000000001,-100.0,-4635.37,-100.0,-2116.01,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-100.0,-11.6,-100.0,-18.009999999999998,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x51c72451eddfcc08aae540fd36434bb7ba340d33000000000000000000000683,mainnet,mstETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52b69d6b3eb0bd6b2b4a48a316dfb0e1460e67e40002000000000000000005f3,mainnet,ECLP-R-sDAI,-272.08000000000004,-100.0,-2186.62,-100.0,-8646.33,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x58b645fa247b60f2cb896991fd8956146c9fcb4a00020000000000000000061d,mainnet,80mevETH/20FOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2247999999963,0.3802052436540105,-1235.6542999999947,-3.207572143839102,2642.0734999999913,4.437888671890405,6765.232599999988,5.547033578774629,1767.2307999999903,1.118125792653658,11302.99920000002,4.033760396399879,29195.462,6.744069355332148,6831.834799999895,2.4604252821095685,22938.642399999982,9.279051662916354,-3602.846199999971,-1.5336428168789127,9243.432199999981,4.491555052158628,16956.9249000001,3.835458633322649,10472.8646,12.456932658354958
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,-28.7,-100.0,-292.09999999999997,-100.0,-37.98,-100.0,0.0,0.0,0.0,0.0,-430.78,-100.0,0.0,0.0,-383.15000000000003,-100.0,-202.79999999999998,-100.0,0.0,0.0,0.0,0.0,-614.98,-100.0,-57.42999999999999,-100.0,0.0,0.0,0.0,0.0,-533.386,-100.0,-284.392,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.96000000000004,-100.0,1301.865600000001,24.099384124974335,2120.642999999998,22.495822376265732,2175.0297999999984,18.381124616672164,4630.673899999998,33.50732852393932,2563.8353000000006,21.349571452683442,2802.8777000000027,17.502732540551317,1415.5660000000025,15.302084521293041
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,0.0,0.0,0.0,0.0,-0.04,-100.0,0.0,0.0,-34.04,-100.0,-211.98,-100.0,-137.93,-100.0,-261.24,-100.0,-141.28,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-100.0,0.0,0.0,-131.95,-100.0,0.0,0.0,0.0,0.0,-234.6696,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6aa6d7542310cdc75d1179b8729e1e6ec8d42bf100020000000000000000064b,mainnet,50wstETH/50sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
