pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.2600,537.0923,35.9172,50.2841,0.0000,0.0000,0.0000,-375.9646,0,1740572039
0xeb95d6bd67f613e7918a031d9f4a9a92766659ac,mainnet,DVstETH-Prime wstETH,0.0000,403.5590,26.9874,37.7824,0.0000,0.0000,0.0000,-282.4913,0,0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2714.6509,372.6879,24.9229,34.8921,0.0000,0.0000,0.0000,-260.8816,0,1740562079
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0410,94.9944,6.3526,8.8936,0.0000,0.0000,0.0000,-66.4961,0,1740347099
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,95317.2551,51.6388,3.4533,4.8346,0.0000,0.0000,0.0000,-36.1472,0,1740082319
0x9ed5175aecb6653c1bdaa19793c16fd74fbeeb37,mainnet,Surge tETH-Lido wstETH,0.0000,41.0012,2.7419,3.8386,0.0000,0.0000,0.0000,-28.7008,0,0
0xf028ac624074d6793c36dc8a06ecec0f5a39a718,mainnet,Steak USDR-USDQ-USDT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,2755.5357,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1725947075
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2693.7311,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736766371
0xd1d7fa8871d84d0e77020fc28b7cd5718c446522,gnosis,aGNO/sDAI,0.0000,111681.6047,3808.0219,5331.2306,78263.0351,53141.2213,25121.8138,85.9118,0,0
0x272d6be442e30d7c87390edeb9b96f1e84cecd8d,gnosis,50waWstETH-50waGNO,0.0000,36145.4414,1232.4557,1725.4380,25329.6141,17199.0088,8130.6053,27.8051,0,0
0x6e6bb18449fcf15b79efa2cfa70acf7593088029,gnosis,waWstETH-waWETH,0.0000,27636.0260,942.3091,1319.2327,19366.4774,13149.9917,6216.4857,21.2592,0,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,2726.5775,4695.8763,160.1159,224.1622,3290.7257,2234.4289,1056.2969,3.6123,0,1740182405
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,2721.0338,137.8639,4.7008,6.5811,0.0000,0.0000,0.0000,-96.5047,0,1740675740
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,1.0270,50.6095,1.7256,2.4159,0.0000,0.0000,0.0000,-35.4267,0,1740663715
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,1.0156,5.4083,0.1844,0.2582,0.0000,0.0000,0.0000,-3.7858,0,1740655885
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.0051,4.1018,0.1399,0.1958,0.0000,0.0000,0.0000,-2.8713,0,1740272770
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2734.1893,6452.6446,2070.0339,2898.0474,4891.5984,3321.4341,1570.1643,374.7472,0,1740664453
0x7ab124ec4029316c2a42f713828ddf2a192b36db,base,Aave USDC-Aave GHO,0.0000,4811.7268,1543.6210,2161.0694,3647.6571,2476.7881,1170.8690,279.4484,0,0
0xb5bfb5adb736ea852bd58fec71db3b356c2a3938,base,Aave wstETH-ezETH,0.0000,555.6550,178.2563,249.5588,0.0000,0.0000,0.0000,-388.9585,0,0
0x4147d8aeecb75bc9f5c973c3b73d2dfc4dcce131,base,smUSDC-sUSDS,0.0000,226.1690,72.5559,101.5783,0.0000,0.0000,0.0000,-158.3183,0,0
0xacba78d745faae7751c09489d5f15a26eb27f1ad,base,Aave wstETH-wETH,0.0000,152.7411,49.0000,68.5999,0.0000,0.0000,0.0000,-106.9188,0,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,25.4652,1525.2481,512.6551,717.7171,1237.1859,840.0590,397.1269,169.5122,0,1740643487
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,25.2501,242.1603,81.3931,113.9504,0.0000,0.0000,0.0000,-169.5122,0,1740585563
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1.0040,8453.6578,1221.1603,1709.6244,7308.3357,4962.4179,2345.9178,1390.7753,0,1740668922
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.2663,7526.2843,1087.1980,1522.0772,6506.6051,4418.0364,2088.5686,1238.2060,0,1740674421
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2701.1821,1519.9532,219.5625,307.3875,1314.0263,892.2342,421.7920,250.0590,0,1740657673
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2758.4542,1488.9213,215.0799,301.1118,1287.1987,874.0181,413.1806,244.9537,0,1740672063
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0318,543.2425,78.4733,109.8626,0.0000,0.0000,0.0000,-380.2697,0,1740546218
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2739.1508,495.8003,71.6201,100.2681,0.0000,0.0000,0.0000,-347.0602,0,1740634764
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,2700.0867,435.8692,62.9628,88.1479,0.0000,0.0000,0.0000,-305.1084,0,1740664566
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,2702.5328,435.7030,62.9388,88.1143,0.0000,0.0000,0.0000,-304.9921,0,1740670498
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2720.4590,413.8967,59.7888,83.7044,0.0000,0.0000,0.0000,-289.7277,0,1740598855
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2729.0666,332.3947,48.0156,67.2218,0.0000,0.0000,0.0000,-232.6763,0,1740524828
0x7abe8caa137cdb2490a9fa9f8be70cfbb0ff8652,arbitrum,yUSD-AaveUSDC,0.0000,282.4155,40.7959,57.1143,0.0000,0.0000,0.0000,-197.6909,0,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2721.2848,273.8529,39.5590,55.3826,0.0000,0.0000,0.0000,-191.6970,0,1740214812
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,3202.5084,200.6784,28.9887,40.5842,0.0000,0.0000,0.0000,-140.4749,0,1740626029
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,2708.4935,169.3968,24.4700,34.2579,0.0000,0.0000,0.0000,-118.5778,0,1740634829
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0209,164.8829,23.8179,33.3451,0.0000,0.0000,0.0000,-115.4181,0,1740672645
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2738.4771,145.1349,20.9652,29.3513,0.0000,0.0000,0.0000,-101.5944,0,1739332327
0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,arbitrum,Aave wstETH-wETH,0.0000,142.9968,20.6564,28.9189,0.0000,0.0000,0.0000,-100.0978,0,0
0x9c5f17d96ca66748b459788148b7357220f2d100,arbitrum,Aave wstETH/ezETH,0.0000,80.9358,11.6915,16.3680,0.0000,0.0000,0.0000,-56.6550,0,0
0xc2b0d1a1b4cdda10185859b5a5c543024c2df869,arbitrum,Surge sUSDX USDX aUSDT,0.0000,66.8947,9.6632,13.5284,0.0000,0.0000,0.0000,-46.8263,0,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0211,62.1718,8.9809,12.5733,0.0000,0.0000,0.0000,-43.5203,0,1740546218
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0385,61.0216,8.8148,12.3407,0.0000,0.0000,0.0000,-42.7151,0,1740669065
0x7f98f42f9550f92dee91344d6b5ab11a9fec2b4e,arbitrum,tETH-Aave weETH,0.0000,50.5600,7.3036,10.2250,0.0000,0.0000,0.0000,-35.3920,0,0
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2722.8938,28.0072,4.0457,5.6640,0.0000,0.0000,0.0000,-19.6051,0,1740621870
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0260,25.7928,3.7259,5.2162,0.0000,0.0000,0.0000,-18.0550,0,1740669261
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0268,18.3706,2.6537,3.7152,0.0000,0.0000,0.0000,-12.8594,0,1740625161
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,2699.4079,12.2464,1.7690,2.4766,0.0000,0.0000,0.0000,-8.5725,0,1739886345
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1.0565,11.2958,1.6317,2.2844,0.0000,0.0000,0.0000,-7.9071,0,1740668180
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0664,4.9896,0.7208,1.0091,0.0000,0.0000,0.0000,-3.4927,0,1739494407
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0209,4.2977,0.6208,0.8692,0.0000,0.0000,0.0000,-3.0084,0,1740621746
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0108,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1738101085
