pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,1728494145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,1728493845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1728475285,0.0000,21563.1230,7008.0150,3773.5465,10781.5615,7337.8884,3443.6731,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1728478279,11.9808,2366.9042,769.2439,414.2082,1183.4521,805.4528,377.9993,0.0000,0
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,1728448031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1728421381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1728336680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-120.3420,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1728448273,0.0000,5509.9917,1790.7473,964.2485,2754.9958,1875.0393,879.9565,120.3420,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1728492775,27193.6930,43684.2215,14197.3720,7644.7388,21842.1108,15096.0071,6746.1036,1289.2969,0
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1728459862,2511.5488,4034.5772,1311.2376,706.0510,2017.2886,1603.3111,413.9774,119.0766,0
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,1728492211,2492.7800,4004.4268,1301.4387,700.7747,2002.2134,1593.0510,409.1624,118.1867,0
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1728493916,2304.7562,3702.3835,1203.2747,647.9171,1851.1918,1490.2663,360.9255,109.2722,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1728470554,1912.5209,3072.2928,998.4952,537.6512,1536.1464,1275.8477,260.2987,90.6757,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1728479748,1684.9404,2706.7052,879.6792,473.6734,1353.3526,1151.4389,201.9137,79.8857,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1728489173,1068.3359,1716.1855,557.7603,300.3325,858.0928,0.0000,858.0928,50.6515,0
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1728493885,780.0615,1253.0986,407.2570,219.2923,626.5493,0.0000,626.5493,36.9840,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1728256066,679.9006,1092.1992,354.9647,191.1349,546.0996,0.0000,546.0996,32.2352,0
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,1727630999,553.9603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-418.6795,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1728447026,306.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-231.9837,0
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,1727631422,295.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-223.3747,0
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,1728450650,288.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-217.8212,0
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1728470471,258.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-195.2502,0
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,1728418683,251.4260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-190.0261,0
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1728488159,241.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-182.2636,0
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1728479454,153.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-115.8524,0
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1728489524,142.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-107.6465,0
0x315dd595e82bdc0c194f3a38a08fde480d7e5d2100020000000000000000056a,arbitrum,ECLP-wUSDM-GYD,1728356046,22.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.0234,0
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,1728397412,19.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.4653,0
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,1728447471,15.2413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5192,0
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1728441641,0.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3587,0
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1728474711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,1728493910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1728462974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1728490342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb8cb384e65096386c1edaaf784e842c957fa3645000000000000000000000571,arbitrum,inETH/wstETH,1728412927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1728419666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,1728474797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,1727636884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,ANKR:ankrETH,1727910783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
