pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,is_partner
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,Radiant,0.2212,3010.3986,376.2998,526.8198,2041.0086,2041.0086,0.0000,460.5494,0,1743692810,True
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2177.5708,1338.1914,167.2739,234.1835,1141.4587,0.0000,1141.4587,204.7248,0,1743609709,False
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2225.2087,1128.1610,141.0201,197.4282,962.3057,0.0000,962.3057,172.5930,0,1743624104,False
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,2179.5736,474.3970,59.2996,83.0195,0.0000,0.0000,0.0000,-332.0779,0,1743685588,False
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2209.0209,423.5184,52.9398,74.1157,0.0000,0.0000,0.0000,-296.4629,0,1743694959,False
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2193.6922,398.1054,49.7632,69.6684,0.0000,0.0000,0.0000,-278.6738,0,1743693064,False
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2195.0626,269.6975,33.7122,47.1971,0.0000,0.0000,0.0000,-188.7882,0,1743507943,False
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,2185.6198,237.9034,29.7379,41.6331,0.0000,0.0000,0.0000,-166.5324,0,1743666023,False
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,2583.3730,156.3489,19.5436,27.3611,0.0000,0.0000,0.0000,-109.4442,0,1743672373,False
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,2178.5092,125.3414,15.6677,21.9347,0.0000,0.0000,0.0000,-87.7390,0,1743540216,False
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2198.3764,118.2052,14.7757,20.6859,0.0000,0.0000,0.0000,-82.7437,0,1743530772,False
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0221,103.6470,12.9559,18.1382,0.0000,0.0000,0.0000,-72.5529,0,1743690911,False
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0220,54.6677,6.8335,9.5668,0.0000,0.0000,0.0000,-38.2674,0,1743655368,False
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2439.3125,54.3224,6.7903,9.5064,0.0000,0.0000,0.0000,-38.0257,0,1743682463,False
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0686,53.2968,6.6621,9.3269,0.0000,0.0000,0.0000,-37.3078,0,1743498956,False
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0417,48.0561,6.0070,8.4098,0.0000,0.0000,0.0000,-33.6392,0,1743693392,False
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2208.7580,42.1556,5.2694,7.3772,0.0000,0.0000,0.0000,-29.5089,0,1743680714,False
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0273,23.3704,2.9213,4.0898,0.0000,0.0000,0.0000,-16.3593,0,1743680455,False
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,2177.4296,17.7829,2.2229,3.1120,0.0000,0.0000,0.0000,-12.4480,0,1743679796,False
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0278,15.8684,1.9835,2.7770,0.0000,0.0000,0.0000,-11.1078,0,1743680425,False
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0217,4.9200,0.6150,0.8610,0.0000,0.0000,0.0000,-3.4440,0,1743684014,False
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0144,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1738101085,False
