pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,6652.6774,3323270397.6041,1789453291.0176,5112723688.6217,3496225117.8741,1616498570.7476,0.0252,0,1725019895
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2789.1236,1393275424.1333,750225228.3795,2143500652.5128,1465786394.4756,677714258.0372,0.0105,0,1725011583
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2044.8622,1021487997.3886,550031998.5938,1571519995.9824,1074649837.8981,496870158.0843,0.0077,0,1725005452
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,1977.1136,987644950.7671,531808819.6438,1519453770.4110,1039045479.6886,480408290.7223,0.0075,0,1725000776
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1463.0768,730863619.0710,393541948.7305,1124405567.8015,768900341.2357,355505226.5658,0.0055,0,1725008019
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1156.4196,577676435.9763,311056542.4488,888732978.4251,607740756.4911,280992221.9340,0.0044,0,1725017168
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1129.8394,564398623.4291,303906951.0772,868305574.5063,593771919.7177,274533654.7886,0.0043,0,1724980484
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,811.3319,405291753.7524,218234021.2513,623525775.0037,426384567.0091,197141207.9947,0.0031,0,1724970658
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,780.4535,389866805.3021,209928279.7780,599795085.0801,410156849.8023,189638235.2778,0.0030,0,1724996429
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,661.2553,330322693.9493,177866065.9727,508188759.9221,347513852.7464,160674907.1756,0.0025,0,1725018662
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,423.3447,211477088.7273,113872278.5455,325349367.2727,222483102.7882,102866264.4845,0.0016,0,1725003265
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,371.7427,185699894.3424,99992250.7998,285692145.1422,195364372.2324,90327772.9098,0.0014,0,1725019834
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,327.5073,163602614.5331,88093715.5178,251696330.0509,172117071.9941,79579258.0567,0.0012,0,1725005267
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,261.4318,130595308.5967,70320550.7828,200915859.3795,137391949.3645,63523910.0150,0.0010,0,1725008019
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,216.6099,108205055.5594,58264260.6858,166469316.2453,113836428.5375,52632887.7077,0.0008,0,1725012638
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,193.7783,96799797.8465,52122968.0712,148922765.9177,101837600.9608,47085164.9569,0.0007,0,1724965718
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,174.9173,87377987.6341,47049685.6491,134427673.2832,91925446.4926,42502226.7905,0.0007,0,1725006589
0x69d9bc07a19caad9ae4ca40af18d5a688839a29900020000000000000000058e,arbitrum,ECLP-gUSDC-AUSDC,146.3468,73105892.4658,39364711.3277,112470603.7935,76910581.1215,35560022.6721,0.0006,0,1724974260
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,111.3601,55628682.2043,29953905.8023,85582588.0066,58523795.1558,27058792.8507,0.0004,0,1725004459
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,83.5383,41730598.5274,22470322.2840,64200920.8113,43902406.1540,20298514.6573,0.0003,0,1725012606
0x315dd595e82bdc0c194f3a38a08fde480d7e5d2100020000000000000000056a,arbitrum,ECLP-wUSDM-GYD,45.6218,22789843.1051,12271453.9797,35061297.0848,23975906.9722,11085390.1126,0.0002,0,1725016250
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,40.9494,20455825.4847,11014675.2610,31470500.7456,21520418.8374,9950081.9082,0.0002,0,1725010168
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0,1725020026
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0008,0,1724965916
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0005,0,1724968514
0xb8cb384e65096386c1edaaf784e842c957fa3645000000000000000000000571,arbitrum,inETH/wstETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0,1724996805
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0013,0,1724952533
0xe8a6026365254f779b6927f00f8724ea1b8ae5e0000000000000000000000580,arbitrum,gUSDC/USDC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0800,0,1725017141
