pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1725317759,2297.1532,5873.2626,1908.8103,1027.8210,2936.6313,2500.8290,435.8023,11.1804,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,1725289343,2145.5868,5485.7441,1782.8668,960.0052,2742.8720,2368.3309,374.5411,10.4427,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1724742731,1975.7788,5051.5863,1641.7655,884.0276,2525.7931,2219.8862,305.9069,9.6162,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,1725140819,1689.7329,4320.2364,1404.0768,756.0414,2160.1182,1969.8273,190.2909,8.2240,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1724690699,1681.1481,4298.2873,1396.9434,752.2003,2149.1436,1962.3226,186.8210,8.1822,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1725100907,1587.7916,4059.5973,1319.3691,710.4295,2029.7987,1880.7112,149.0875,7.7279,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1725034835,1142.8079,2921.8821,949.6117,511.3294,1460.9410,1460.9410,0.0000,5.5621,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1723234907,942.8311,2410.5900,783.4417,421.8532,1205.2950,1205.2950,0.0000,4.5888,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1724465423,729.6218,1865.4656,606.2763,326.4565,932.7328,932.7328,0.0000,3.5511,0
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1725270947,524.6065,1341.2914,435.9197,234.7260,670.6457,0.0000,670.6457,2.5533,0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1724049431,197.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-251.6500,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1724635055,135.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-172.8190,0
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1724398115,45.8401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-58.3779,0
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1724623787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1725335279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xdb1f2e1655477d08fb0992f82eede0053b8cd3820000000000000000000006ae,mainnet,shezETH/wstETH,1725330947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,1725199487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1725233395,0.0000,24510.7115,7965.9812,4289.3745,12255.3557,8380.5590,3874.7967,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1725336351,14.0971,2616.4001,850.3300,457.8700,1308.2001,894.5842,413.6158,0.0000,0
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,1725267393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1725306953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1724867229,0.0000,1163.5357,378.1491,203.6187,581.7678,0.0000,581.7678,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1725226860,0.0000,6143.2938,1996.5705,1075.0764,3071.6469,2498.3084,573.3385,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1725336224,6594.2472,11395.4283,3703.5142,1994.2000,5697.7142,4090.7331,1606.9810,671.0276,0
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1725318112,2790.1686,4821.6522,1567.0370,843.7891,2410.8261,1843.0661,567.7600,283.9263,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1725316642,2044.8622,3533.6984,1148.4520,618.3972,1766.8492,1402.6964,364.1528,208.0843,0
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,1725263031,1977.1136,3416.6230,1110.4025,597.9090,1708.3115,1362.6667,345.6448,201.1902,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1725046591,1463.0768,2528.3230,821.7050,442.4565,1264.1615,1058.9444,205.2171,148.8820,0
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1725335427,1142.9731,1975.1562,641.9258,345.6523,987.5781,869.8088,117.7693,116.3084,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1725335499,1129.8394,1952.4601,634.5495,341.6805,976.2300,862.0487,114.1813,114.9720,0
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,1725311314,831.3956,1436.7234,466.9351,251.4266,718.3617,0.0000,718.3617,84.6024,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1725312977,811.3319,1402.0515,455.6668,245.3590,701.0258,0.0000,701.0258,82.5608,0
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,1725048118,661.2553,1142.7063,371.3795,199.9736,571.3532,0.0000,571.3532,67.2890,0
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1725003265,423.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-322.7087,0
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1725311796,366.2707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.2022,0
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,1725243742,327.5073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-249.6535,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1725300671,261.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-199.2851,0
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1725311270,240.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-183.1674,0
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1725311217,199.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-152.3198,0
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1725204721,192.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-146.5871,0
0x69d9bc07a19caad9ae4ca40af18d5a688839a29900020000000000000000058e,arbitrum,ECLP-gUSDC-AUSDC,1725281876,191.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-146.0090,0
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,1725276434,175.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-133.8266,0
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,1725159345,106.9916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-81.5580,0
0x315dd595e82bdc0c194f3a38a08fde480d7e5d2100020000000000000000056a,arbitrum,ECLP-wUSDM-GYD,1725270089,61.8893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.1772,0
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,1725314370,48.9956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.3486,0
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,1725326395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1725286260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1725335814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb8cb384e65096386c1edaaf784e842c957fa3645000000000000000000000571,arbitrum,inETH/wstETH,1725289072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1725325354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xe8a6026365254f779b6927f00f8724ea1b8ae5e0000000000000000000000580,arbitrum,gUSDC/USDC,1725334558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
